,Candidate_descr,Jobs_descr
1814,"Продавец-консультант, менеджер по продажам. женщина. Россия. NaN. NaN. does not matter. Stage. Санкт-Петербург. НОКИ им.С.В.Рахманинова. NaN. ",водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
1815,"Продавец-консультант, менеджер по продажам. женщина. Россия. NaN. NaN. does not matter. Stage. Санкт-Петербург. НОКИ им.С.В.Рахманинова. NaN. ","Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
1816,"Продавец-консультант, менеджер по продажам. женщина. Россия. NaN. NaN. does not matter. Stage. Санкт-Петербург. НОКИ им.С.В.Рахманинова. NaN. ","водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
1817,"Продавец-консультант, менеджер по продажам. женщина. Россия. NaN. NaN. does not matter. Stage. Санкт-Петербург. НОКИ им.С.В.Рахманинова. NaN. ","Менеджер по продажам. Санкт-Петербург. Обязанности:Работа с уже имеющейся клиентской базой, а так же поиск новых потенциальных покупателей. Работа с торговыми площадками под руководством коммерческого директора. Проведение переговоров по ценовой и ассортиментной политики. Отслеживание грузов по доставке.Требования:Опыт продаж. Желательно наличие технического образования. Опыт ведения коммерческих переговоров. Опыт активного поиска по привлечению новых покупателей. Знание 1С, Word, EXСEL и тд. Готовность работать и зарабатывать.. закрытая. "
1818,"Продавец-консультант, менеджер по продажам. женщина. Россия. NaN. NaN. does not matter. Stage. Санкт-Петербург. НОКИ им.С.В.Рахманинова. NaN. ",Водитель-экспедитор. Москва. ЗАДАЧИ:  Доставка товара на торговые площадки компании  Сохранность товара в процессе движения Соблюдение правил приемки и сдачи товара.  ПОЖЕЛАНИЯ К КАНДИДАТАМ:  Уверенный водитель авто на механической коробке передач Знание и соблюдение ПДД Права категории С Наличие карты тахографа Понимание сохранности товарноматериальных ценностей Опыт оформления путевой документации будет вашим преимуществом Ответственный подход к работе.  График 22 ( с 10.0022.00) ЗП  80 000 гросс. закрытая. 
1819,"Продавец-консультант, менеджер по продажам. женщина. Россия. NaN. NaN. does not matter. Stage. Санкт-Петербург. НОКИ им.С.В.Рахманинова. NaN. ","Водитель. Москва. Наш клиент, крупный холдинг рассматривает кандидатов на вакансию Водитель(машина заказчика Cadillac) Требования: опыт работы персональнымофисным водителем от 6 лет. Хорошее знание Москвы и ПДД. Контроль за техническим состоянием автомобиля. Работа с первыми лицами компаний. Обязанности: Выполнение поездок по рабочим, а так же личным поручениям руководителя. Планирование оптимального маршрута. Содержание рабочего автомобиля в чистоте и технически исправном состоянии. Условия: Оформление ТК РФ Заработная плата обсуждается с успешным кандидатом. График работы 52 с 9.0018.00 Офис м. Савеловская, дом район ПокровскоеСтрешнего. отменена. "
1820,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ","Водитель автомобиля большегруза с прицепом . Санкт-Петербург. ОБЯЗАННОСТИ:  управление транспортными средствами категории E , категории B .  ТРЕБОВАНИЯ:  среднее общее образование (11 классов) обязательно наличие водительских прав категории B, C, E обязательно наличие удостоверения с разрешительной записью о праве управления большегрузными машинами с прицепным устройством исполнительность, ответственность, умение работать в команде, стрессоустойчивость.  УСЛОВИЯ:  сменный график (день (с 07:45 до 20:15) ночь (с 19:45 до 08:15) два дня выходных) оклад + ежемесячная премия + доплата за ночные смены + доплата за вредные условия труда оформление по ТК РФ ДМС, включая стоматологию (после испытательного срока) предоставляется спецодежда корпоративная развозка отдо ст. м. МосковскаяАвиагородокп. СиверскийГатчина.   Внимание! В связи с проверкой государственных органов процесс трудоустройства и получения пропуска на контролируемую зону аэропорта может занимать от 6 до 8 недель.  Срок рассмотрения резюме  14 календарных дней.Как правило, мы свяжемся с Вами раньше, но если Вы не получили положительного ответа на отклик после 14 дней, значит, пока мы не готовы сделать Вам предложение о работе. Ваше резюме будет сохранено в нашей базе и, в случае появления подходящей вакансии, мы обязательно свяжемся с Вами по указанному телефону или электронной почте.. закрытая. "
1821,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ","водитель на своем авто . Москва. Начался сезон отпусков, по этой причине открывает дополнительно 2 вакансии на водителя (на своем авто) .. закрытая. "
1822,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ","Водитель на своем авто. Москва. Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Условия:Гарантируем стабильностьПредлагаем работу в ресторане.Предложим разные графики работыДостойная заработная платаХороший район, много заказов!Работа на личном автоОбеспечим бесплатными вкусными обедами и красивой униформой.. закрытая. "
1823,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ","Водитель. Санкт-Петербург. Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Требования:Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Условия:Гарантируем стабильностьУдобное место работыПодберем удобный график работы (22,31,52 по 12ч)Предложим высокую заработную плату: оклад+ % от заказа + чаевые. закрытая. "
1824,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ",водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
1825,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ","Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
1826,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ","водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
1827,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ","Менеджер по продажам. Санкт-Петербург. Обязанности:Работа с уже имеющейся клиентской базой, а так же поиск новых потенциальных покупателей. Работа с торговыми площадками под руководством коммерческого директора. Проведение переговоров по ценовой и ассортиментной политики. Отслеживание грузов по доставке.Требования:Опыт продаж. Желательно наличие технического образования. Опыт ведения коммерческих переговоров. Опыт активного поиска по привлечению новых покупателей. Знание 1С, Word, EXСEL и тд. Готовность работать и зарабатывать.. закрытая. "
1828,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ",Водитель-экспедитор. Москва. ЗАДАЧИ:  Доставка товара на торговые площадки компании  Сохранность товара в процессе движения Соблюдение правил приемки и сдачи товара.  ПОЖЕЛАНИЯ К КАНДИДАТАМ:  Уверенный водитель авто на механической коробке передач Знание и соблюдение ПДД Права категории С Наличие карты тахографа Понимание сохранности товарноматериальных ценностей Опыт оформления путевой документации будет вашим преимуществом Ответственный подход к работе.  График 22 ( с 10.0022.00) ЗП  80 000 гросс. закрытая. 
1829,"Менеджер по продажам, администратор, старший продавец. мужчина.  Россия. NaN. MS Office, Autocad, Компас  Тренинги по технике продаж (конец 2012 г.), ПК - опытный пользователь  . Full. Full. Санкт-Петербург. ПУ - 19. Машиностроение, Чертежник-конструктор, Оператор ЭВМ. ","Водитель. Москва. Наш клиент, крупный холдинг рассматривает кандидатов на вакансию Водитель(машина заказчика Cadillac) Требования: опыт работы персональнымофисным водителем от 6 лет. Хорошее знание Москвы и ПДД. Контроль за техническим состоянием автомобиля. Работа с первыми лицами компаний. Обязанности: Выполнение поездок по рабочим, а так же личным поручениям руководителя. Планирование оптимального маршрута. Содержание рабочего автомобиля в чистоте и технически исправном состоянии. Условия: Оформление ТК РФ Заработная плата обсуждается с успешным кандидатом. График работы 52 с 9.0018.00 Офис м. Савеловская, дом район ПокровскоеСтрешнего. отменена. "
1830,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ","Водитель автомобиля большегруза с прицепом . Санкт-Петербург. ОБЯЗАННОСТИ:  управление транспортными средствами категории E , категории B .  ТРЕБОВАНИЯ:  среднее общее образование (11 классов) обязательно наличие водительских прав категории B, C, E обязательно наличие удостоверения с разрешительной записью о праве управления большегрузными машинами с прицепным устройством исполнительность, ответственность, умение работать в команде, стрессоустойчивость.  УСЛОВИЯ:  сменный график (день (с 07:45 до 20:15) ночь (с 19:45 до 08:15) два дня выходных) оклад + ежемесячная премия + доплата за ночные смены + доплата за вредные условия труда оформление по ТК РФ ДМС, включая стоматологию (после испытательного срока) предоставляется спецодежда корпоративная развозка отдо ст. м. МосковскаяАвиагородокп. СиверскийГатчина.   Внимание! В связи с проверкой государственных органов процесс трудоустройства и получения пропуска на контролируемую зону аэропорта может занимать от 6 до 8 недель.  Срок рассмотрения резюме  14 календарных дней.Как правило, мы свяжемся с Вами раньше, но если Вы не получили положительного ответа на отклик после 14 дней, значит, пока мы не готовы сделать Вам предложение о работе. Ваше резюме будет сохранено в нашей базе и, в случае появления подходящей вакансии, мы обязательно свяжемся с Вами по указанному телефону или электронной почте.. закрытая. "
1831,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ","водитель на своем авто . Москва. Начался сезон отпусков, по этой причине открывает дополнительно 2 вакансии на водителя (на своем авто) .. закрытая. "
1832,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ","Водитель на своем авто. Москва. Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Условия:Гарантируем стабильностьПредлагаем работу в ресторане.Предложим разные графики работыДостойная заработная платаХороший район, много заказов!Работа на личном автоОбеспечим бесплатными вкусными обедами и красивой униформой.. закрытая. "
1833,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ","Водитель. Санкт-Петербург. Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Требования:Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Условия:Гарантируем стабильностьУдобное место работыПодберем удобный график работы (22,31,52 по 12ч)Предложим высокую заработную плату: оклад+ % от заказа + чаевые. закрытая. "
1834,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ",водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
1835,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ","Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
1836,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ","водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
1837,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ","Менеджер по продажам. Санкт-Петербург. Обязанности:Работа с уже имеющейся клиентской базой, а так же поиск новых потенциальных покупателей. Работа с торговыми площадками под руководством коммерческого директора. Проведение переговоров по ценовой и ассортиментной политики. Отслеживание грузов по доставке.Требования:Опыт продаж. Желательно наличие технического образования. Опыт ведения коммерческих переговоров. Опыт активного поиска по привлечению новых покупателей. Знание 1С, Word, EXСEL и тд. Готовность работать и зарабатывать.. закрытая. "
1838,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ",Водитель-экспедитор. Москва. ЗАДАЧИ:  Доставка товара на торговые площадки компании  Сохранность товара в процессе движения Соблюдение правил приемки и сдачи товара.  ПОЖЕЛАНИЯ К КАНДИДАТАМ:  Уверенный водитель авто на механической коробке передач Знание и соблюдение ПДД Права категории С Наличие карты тахографа Понимание сохранности товарноматериальных ценностей Опыт оформления путевой документации будет вашим преимуществом Ответственный подход к работе.  График 22 ( с 10.0022.00) ЗП  80 000 гросс. закрытая. 
1839,"Продавец-консультант, Менеджер по продажам, промоутер. мужчина.  Россия. NaN. Активные продажи  Управление продажами  . Full. Full. Санкт-Петербург. Пятигорский государственный гуманитарно-технологический университет, Пятигорск. Строительно-экономический, промыленное и гражданское строительство. ","Водитель. Москва. Наш клиент, крупный холдинг рассматривает кандидатов на вакансию Водитель(машина заказчика Cadillac) Требования: опыт работы персональнымофисным водителем от 6 лет. Хорошее знание Москвы и ПДД. Контроль за техническим состоянием автомобиля. Работа с первыми лицами компаний. Обязанности: Выполнение поездок по рабочим, а так же личным поручениям руководителя. Планирование оптимального маршрута. Содержание рабочего автомобиля в чистоте и технически исправном состоянии. Условия: Оформление ТК РФ Заработная плата обсуждается с успешным кандидатом. График работы 52 с 9.0018.00 Офис м. Савеловская, дом район ПокровскоеСтрешнего. отменена. "
1840,"Менеджер по продажам, продавец-консультант. женщина. Россия. NaN. NaN. does not matter. does not matter. Санкт-Петербург. Колледж водного транспорта. NaN. ","Водитель автомобиля большегруза с прицепом . Санкт-Петербург. ОБЯЗАННОСТИ:  управление транспортными средствами категории E , категории B .  ТРЕБОВАНИЯ:  среднее общее образование (11 классов) обязательно наличие водительских прав категории B, C, E обязательно наличие удостоверения с разрешительной записью о праве управления большегрузными машинами с прицепным устройством исполнительность, ответственность, умение работать в команде, стрессоустойчивость.  УСЛОВИЯ:  сменный график (день (с 07:45 до 20:15) ночь (с 19:45 до 08:15) два дня выходных) оклад + ежемесячная премия + доплата за ночные смены + доплата за вредные условия труда оформление по ТК РФ ДМС, включая стоматологию (после испытательного срока) предоставляется спецодежда корпоративная развозка отдо ст. м. МосковскаяАвиагородокп. СиверскийГатчина.   Внимание! В связи с проверкой государственных органов процесс трудоустройства и получения пропуска на контролируемую зону аэропорта может занимать от 6 до 8 недель.  Срок рассмотрения резюме  14 календарных дней.Как правило, мы свяжемся с Вами раньше, но если Вы не получили положительного ответа на отклик после 14 дней, значит, пока мы не готовы сделать Вам предложение о работе. Ваше резюме будет сохранено в нашей базе и, в случае появления подходящей вакансии, мы обязательно свяжемся с Вами по указанному телефону или электронной почте.. закрытая. "
1841,"Менеджер по продажам, продавец-консультант. женщина. Россия. NaN. NaN. does not matter. does not matter. Санкт-Петербург. Колледж водного транспорта. NaN. ","водитель на своем авто . Москва. Начался сезон отпусков, по этой причине открывает дополнительно 2 вакансии на водителя (на своем авто) .. закрытая. "
1842,"Менеджер по продажам, продавец-консультант. женщина. Россия. NaN. NaN. does not matter. does not matter. Санкт-Петербург. Колледж водного транспорта. NaN. ","Водитель на своем авто. Москва. Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Условия:Гарантируем стабильностьПредлагаем работу в ресторане.Предложим разные графики работыДостойная заработная платаХороший район, много заказов!Работа на личном автоОбеспечим бесплатными вкусными обедами и красивой униформой.. закрытая. "
1843,"Менеджер по продажам, продавец-консультант. женщина. Россия. NaN. NaN. does not matter. does not matter. Санкт-Петербург. Колледж водного транспорта. NaN. ","Водитель. Санкт-Петербург. Обязанности:Качественная доставка японской кухни на автомобиле по району, прилегающему к ресторануПрием оплаты заказа или расчет по терминалу на месте.Требования:Стаж вождения от 3х летОбразование не ниже среднегоЗнание дорог г. МосквыЗнание правил дорожного движенияЗнание технических характеристик и устройства автомобиляВнимательность, вежливость, аккуратность, эмоциональная устойчивость.Условия:Гарантируем стабильностьУдобное место работыПодберем удобный график работы (22,31,52 по 12ч)Предложим высокую заработную плату: оклад+ % от заказа + чаевые. закрытая. "
1844,"Менеджер по продажам, продавец-консультант. женщина. Россия. NaN. NaN. does not matter. does not matter. Санкт-Петербург. Колледж водного транспорта. NaN. ",водитель на личном авто. Москва. ищем курьера выходного дня на своем авто. закрытая. 
1845,"Менеджер по продажам, продавец-консультант. женщина. Россия. NaN. NaN. does not matter. does not matter. Санкт-Петербург. Колледж водного транспорта. NaN. ","Водитель-экспедитор 1/ Водитель. Москва. Обязанности:  Доставка бытовой техники и электроники до клиентов интернетмагазина, подъем на этаж (работа в паре с экспедитором)   Требования:  Уверенное знание московских дорог, права категории""B"" и ""С""(обязательно) Стаж не менее пяти лет, отличное знание Москвы Профессионализм, интеллигентность, опрятность, аккуратность, доброжелательность   Условия:  Высокий уровень дохода + расширенный компенсационный пакет: бесплатные завтраки и обеды от Шефповара Скидки при покупке бытовой техники, льготные тарифы на мобильную связь Форменная одежда (зимняялетняя) ДМС Работа в службе доставки с высококлассным уровнем сервиса Работа на новых авто марки Mercedes Место работы  м. Саларьево, Румянцево График работы 62, с 7:00 утра (от 13 доставок в день) . закрытая. "
1846,"Менеджер по продажам, продавец-консультант. женщина. Россия. NaN. NaN. does not matter. does not matter. Санкт-Петербург. Колледж водного транспорта. NaN. ","водитель курьер на авто компании. Москва. водитель на авто компании 6% от заказов, возмещение ГСМ 500 руб. за 12 часов, график гибкий, смена 1012 часов, питание. закрытая. "
